Long_Entrada,Tiempo_ms, Tipo
1,0.000725,Random
1,0.00014,Random
1,0.000146,Random
1,0.000147,Random
1,0.000108,Random
1,0.000108,Random
1,0.000108,Random
1,0.000111,Random
1,0.000148,Random
1,0.000108,Random
1,0.000132,Random
1,0.000112,Random
1,0.00011,Random
1,0.000112,Random
1,0.00011,Random
1,0.000112,Random
1,0.00011,Random
1,0.000112,Random
1,0.000108,Random
1,0.000114,Random
1,0.000137,Random
1,0.000112,Random
1,0.000134,Random
1,0.000108,Random
1,0.000114,Random
1,0.000112,Random
1,0.000109,Random
1,0.000115,Random
1,0.000113,Random
1,0.000112,Random
1,0.000112,Random
1,0.000113,Random
1,0.000112,Random
1,0.000113,Random
1,0.000112,Random
1,0.000112,Random
1,0.00011,Random
1,0.000112,Random
1,0.000113,Random
1,0.000111,Random
1,0.00011,Random
1,0.000114,Random
1,0.000114,Random
1,0.00011,Random
1,0.00011,Random
1,0.00011,Random
1,0.000109,Random
1,0.000113,Random
1,0.000111,Random
1,0.000108,Random
1,0.00011,Random
1,0.00011,Random
1,0.000113,Random
1,0.000115,Random
1,0.00011,Random
1,0.000108,Random
1,0.00015,Random
1,0.000106,Random
1,0.000108,Random
1,0.000108,Random
1,0.000109,Random
1,0.000111,Random
1,0.000108,Random
1,0.000111,Random
1,0.00011,Random
1,0.000114,Random
1,0.000112,Random
1,0.00011,Random
1,0.00011,Random
1,0.000113,Random
1,0.000113,Random
1,0.000108,Random
1,0.000148,Random
1,0.00011,Random
1,0.00011,Random
1,0.000109,Random
1,0.000108,Random
1,0.000111,Random
1,0.000111,Random
1,0.000108,Random
2,0.000463,Random
2,0.000449,Random
2,0.000503,Random
2,0.000314,Random
2,0.000247,Random
2,0.000274,Random
2,0.000391,Random
2,0.000249,Random
2,0.000363,Random
2,0.000274,Random
2,0.000251,Random
2,0.000248,Random
2,0.000277,Random
2,0.000246,Random
2,0.000279,Random
2,0.000248,Random
2,0.000279,Random
2,0.000248,Random
2,0.000279,Random
2,0.000247,Random
2,0.000315,Random
2,0.000285,Random
2,0.000248,Random
2,0.000247,Random
2,0.000246,Random
2,0.000251,Random
2,0.000276,Random
2,0.000249,Random
2,0.000246,Random
2,0.000249,Random
2,0.000274,Random
2,0.000251,Random
2,0.000249,Random
2,0.000245,Random
2,0.000246,Random
2,0.000279,Random
2,0.000248,Random
2,0.000251,Random
2,0.000247,Random
2,0.000272,Random
2,0.000247,Random
2,0.000249,Random
2,0.000249,Random
2,0.000279,Random
2,0.000246,Random
2,0.000277,Random
2,0.000246,Random
2,0.000277,Random
2,0.000248,Random
2,0.000247,Random
2,0.000249,Random
2,0.000249,Random
2,0.000246,Random
2,0.000246,Random
2,0.000247,Random
2,0.00025,Random
2,0.000251,Random
2,0.000248,Random
2,0.000277,Random
