Long_Entrada,Tiempo_ms,Tipo
1,0.003944,Peor_Caso
1,0.000998,Peor_Caso
1,0.00088,Peor_Caso
1,0.000811,Peor_Caso
1,0.000793,Peor_Caso
1,0.000842,Peor_Caso
1,0.000806,Peor_Caso
1,0.000832,Peor_Caso
1,0.0008,Peor_Caso
1,0.000803,Peor_Caso
2,0.004388,Peor_Caso
2,0.001466,Peor_Caso
2,0.001174,Peor_Caso
2,0.001075,Peor_Caso
2,0.00115,Peor_Caso
2,0.001063,Peor_Caso
2,0.001107,Peor_Caso
2,0.001092,Peor_Caso
2,0.001092,Peor_Caso
2,0.001115,Peor_Caso
3,0.00213,Peor_Caso
3,0.001709,Peor_Caso
3,0.001598,Peor_Caso
3,0.001574,Peor_Caso
3,0.001593,Peor_Caso
3,0.001577,Peor_Caso
3,0.001586,Peor_Caso
3,0.001606,Peor_Caso
3,0.001586,Peor_Caso
3,0.001559,Peor_Caso
4,0.002884,Peor_Caso
4,0.00242,Peor_Caso
4,0.002239,Peor_Caso
4,0.002176,Peor_Caso
4,0.002203,Peor_Caso
4,0.002141,Peor_Caso
4,0.002178,Peor_Caso
4,0.00217,Peor_Caso
4,0.002162,Peor_Caso
4,0.00219,Peor_Caso
5,0.0038,Peor_Caso
5,0.003167,Peor_Caso
5,0.002995,Peor_Caso
5,0.002952,Peor_Caso
5,0.002926,Peor_Caso
5,0.003029,Peor_Caso
5,0.003,Peor_Caso
5,0.002957,Peor_Caso
5,0.002972,Peor_Caso
5,0.003013,Peor_Caso
6,0.005178,Peor_Caso
6,0.004328,Peor_Caso
6,0.003938,Peor_Caso
6,0.003967,Peor_Caso
6,0.003931,Peor_Caso
6,0.003947,Peor_Caso
6,0.003943,Peor_Caso
6,0.003949,Peor_Caso
6,0.003897,Peor_Caso
6,0.003891,Peor_Caso
7,0.006707,Peor_Caso
7,0.005822,Peor_Caso
7,0.005451,Peor_Caso
7,0.005256,Peor_Caso
7,0.005125,Peor_Caso
7,0.0052,Peor_Caso
7,0.005165,Peor_Caso
7,0.005163,Peor_Caso
7,0.005215,Peor_Caso
7,0.005161,Peor_Caso
8,0.007583,Peor_Caso
8,0.006993,Peor_Caso
8,0.006841,Peor_Caso
8,0.006836,Peor_Caso
8,0.006753,Peor_Caso
8,0.006779,Peor_Caso
8,0.006755,Peor_Caso
8,0.006807,Peor_Caso
8,0.006746,Peor_Caso
8,0.00681,Peor_Caso
9,0.009999,Peor_Caso
9,0.009668,Peor_Caso
9,0.009288,Peor_Caso
9,0.009076,Peor_Caso
9,0.009065,Peor_Caso
9,0.009014,Peor_Caso
9,0.009012,Peor_Caso
9,0.009057,Peor_Caso
9,0.00905,Peor_Caso
9,0.009059,Peor_Caso
10,0.012576,Peor_Caso
10,0.011977,Peor_Caso
10,0.01167,Peor_Caso
10,0.011403,Peor_Caso
10,0.011457,Peor_Caso
10,0.011493,Peor_Caso
10,0.011554,Peor_Caso
10,0.011401,Peor_Caso
10,0.011431,Peor_Caso
10,0.011532,Peor_Caso
11,0.015986,Peor_Caso
11,0.015376,Peor_Caso
11,0.015181,Peor_Caso
11,0.014831,Peor_Caso
11,0.014881,Peor_Caso
11,0.014786,Peor_Caso
11,0.014838,Peor_Caso
11,0.014895,Peor_Caso
11,0.014867,Peor_Caso
11,0.014976,Peor_Caso
12,0.018916,Peor_Caso
12,0.018744,Peor_Caso
12,0.018454,Peor_Caso
12,0.01839,Peor_Caso
12,0.018327,Peor_Caso
12,0.018303,Peor_Caso
12,0.0183,Peor_Caso
12,0.018329,Peor_Caso
12,0.018365,Peor_Caso
