Long_Entrada,Tiempo_ms,Tipo
1,0.005018,Peor_Caso
1,0.001706,Peor_Caso
1,0.001631,Peor_Caso
1,0.001614,Peor_Caso
1,0.001565,Peor_Caso
1,0.00155,Peor_Caso
1,0.001564,Peor_Caso
1,0.001554,Peor_Caso
1,0.001525,Peor_Caso
1,0.001534,Peor_Caso
2,0.006531,Peor_Caso
2,0.003304,Peor_Caso
2,0.003042,Peor_Caso
2,0.003012,Peor_Caso
2,0.002934,Peor_Caso
2,0.002929,Peor_Caso
2,0.002944,Peor_Caso
2,0.002945,Peor_Caso
2,0.002995,Peor_Caso
2,0.002969,Peor_Caso
3,0.005604,Peor_Caso
3,0.005104,Peor_Caso
3,0.005,Peor_Caso
3,0.004928,Peor_Caso
3,0.004902,Peor_Caso
3,0.004973,Peor_Caso
3,0.005023,Peor_Caso
3,0.004903,Peor_Caso
3,0.004975,Peor_Caso
3,0.004894,Peor_Caso
4,0.008433,Peor_Caso
4,0.007952,Peor_Caso
4,0.007661,Peor_Caso
4,0.007564,Peor_Caso
4,0.007656,Peor_Caso
4,0.007589,Peor_Caso
4,0.007629,Peor_Caso
4,0.007632,Peor_Caso
4,0.007668,Peor_Caso
4,0.007584,Peor_Caso
5,0.012381,Peor_Caso
5,0.011849,Peor_Caso
5,0.011614,Peor_Caso
5,0.011488,Peor_Caso
5,0.011473,Peor_Caso
5,0.011419,Peor_Caso
5,0.01147,Peor_Caso
5,0.011501,Peor_Caso
5,0.011469,Peor_Caso
5,0.011427,Peor_Caso
6,0.019058,Peor_Caso
6,0.016685,Peor_Caso
6,0.016413,Peor_Caso
6,0.016321,Peor_Caso
6,0.01641,Peor_Caso
6,0.016251,Peor_Caso
6,0.016216,Peor_Caso
6,0.016246,Peor_Caso
6,0.016156,Peor_Caso
6,0.016197,Peor_Caso
7,0.026155,Peor_Caso
7,0.023661,Peor_Caso
7,0.023484,Peor_Caso
7,0.023264,Peor_Caso
7,0.023261,Peor_Caso
7,0.023185,Peor_Caso
7,0.023227,Peor_Caso
7,0.033173,Peor_Caso
7,0.043922,Peor_Caso
7,0.048541,Peor_Caso
8,0.032941,Peor_Caso
8,0.042736,Peor_Caso
8,0.032966,Peor_Caso
8,0.040791,Peor_Caso
8,0.031859,Peor_Caso
8,0.031639,Peor_Caso
8,0.040091,Peor_Caso
8,0.030619,Peor_Caso
8,0.030564,Peor_Caso
8,0.030604,Peor_Caso
9,0.040975,Peor_Caso
9,0.055423,Peor_Caso
9,0.050491,Peor_Caso
9,0.040106,Peor_Caso
9,0.040157,Peor_Caso
9,0.039849,Peor_Caso
9,0.039795,Peor_Caso
9,0.039824,Peor_Caso
9,0.039857,Peor_Caso
9,0.039759,Peor_Caso
10,0.052922,Peor_Caso
10,0.050169,Peor_Caso
10,0.049935,Peor_Caso
10,0.049808,Peor_Caso
10,0.049984,Peor_Caso
10,0.049889,Peor_Caso
10,0.049814,Peor_Caso
10,0.108951,Peor_Caso
10,0.069529,Peor_Caso
10,0.04973,Peor_Caso
11,0.066952,Peor_Caso
11,0.083815,Peor_Caso
11,0.083982,Peor_Caso
11,0.073958,Peor_Caso
11,0.083558,Peor_Caso
11,0.072681,Peor_Caso
11,0.06389,Peor_Caso
11,0.063635,Peor_Caso
11,0.064077,Peor_Caso
11,0.06367,Peor_Caso
12,0.079511,Peor_Caso
12,0.078664,Peor_Caso
12,0.079053,Peor_Caso
12,0.07877,Peor_Caso
12,0.078718,Peor_Caso
12,0.078543,Peor_Caso
12,0.07836,Peor_Caso
12,0.078614,Peor_Caso
12,0.078638,Peor_Caso
12,0.078493,Peor_Caso
13,0.096327,Peor_Caso
13,0.095513,Peor_Caso
13,0.096061,Peor_Caso
13,0.095277,Peor_Caso
13,0.095311,Peor_Caso
13,0.095541,Peor_Caso
13,0.095805,Peor_Caso
13,0.09568,Peor_Caso
13,0.095417,Peor_Caso
13,0.095433,Peor_Caso
14,0.121709,Peor_Caso
14,0.11349,Peor_Caso
14,0.112775,Peor_Caso
14,0.12697,Peor_Caso
14,0.11267,Peor_Caso
14,0.112564,Peor_Caso
14,0.112501,Peor_Caso
14,0.112652,Peor_Caso
14,0.1128,Peor_Caso
14,0.112794,Peor_Caso
15,0.139233,Peor_Caso
15,0.136614,Peor_Caso
15,0.136172,Peor_Caso
15,0.136496,Peor_Caso
15,0.136109,Peor_Caso
15,0.13578,Peor_Caso
15,0.135953,Peor_Caso
15,0.136232,Peor_Caso
15,0.135991,Peor_Caso
15,0.135934,Peor_Caso
16,0.162273,Peor_Caso
16,0.160788,Peor_Caso
16,0.160579,Peor_Caso
16,0.160507,Peor_Caso
16,0.160941,Peor_Caso
16,0.160194,Peor_Caso
16,0.160397,Peor_Caso
16,0.160814,Peor_Caso
16,0.160264,Peor_Caso
16,0.16061,Peor_Caso
17,0.188767,Peor_Caso
17,0.210576,Peor_Caso
17,0.187945,Peor_Caso
17,0.187598,Peor_Caso
17,0.187086,Peor_Caso
17,0.187027,Peor_Caso
17,0.187351,Peor_Caso
17,0.18759,Peor_Caso
17,0.18714,Peor_Caso
17,0.187096,Peor_Caso
18,0.224866,Peor_Caso
18,0.215068,Peor_Caso
18,0.214694,Peor_Caso
18,0.214969,Peor_Caso
18,0.214455,Peor_Caso
18,0.215189,Peor_Caso
18,0.215003,Peor_Caso
