Long_Entrada,Tiempo_ms,Tipo
1,0.005018,Random
1,0.001706,Random
1,0.001631,Random
1,0.001614,Random
1,0.001565,Random
1,0.00155,Random
1,0.001564,Random
1,0.001554,Random
1,0.001525,Random
1,0.001534,Random
1,0.001561,Random
1,0.001523,Random
1,0.001511,Random
1,0.001521,Random
1,0.001511,Random
1,0.001514,Random
1,0.001503,Random
1,0.001547,Random
1,0.001511,Random
1,0.001507,Random
1,0.001528,Random
1,0.001527,Random
1,0.001513,Random
1,0.001528,Random
1,0.001509,Random
1,0.001521,Random
1,0.001505,Random
1,0.001512,Random
1,0.001549,Random
1,0.001515,Random
1,0.001496,Random
1,0.001491,Random
1,0.001524,Random
1,0.001499,Random
1,0.001497,Random
1,0.001524,Random
1,0.001517,Random
1,0.001543,Random
1,0.001523,Random
1,0.001503,Random
1,0.001506,Random
1,0.001529,Random
1,0.001511,Random
1,0.001501,Random
1,0.001488,Random
1,0.001527,Random
1,0.00152,Random
1,0.001533,Random
1,0.001507,Random
1,0.001509,Random
2,0.003297,Random
2,0.003134,Random
2,0.002958,Random
2,0.003067,Random
2,0.002927,Random
2,0.002933,Random
2,0.002932,Random
2,0.002919,Random
2,0.002922,Random
2,0.002909,Random
2,0.002933,Random
2,0.002889,Random
2,0.002902,Random
2,0.002891,Random
2,0.002935,Random
2,0.002868,Random
2,0.002929,Random
2,0.002862,Random
2,0.002899,Random
2,0.002876,Random
2,0.00289,Random
2,0.002881,Random
2,0.002865,Random
2,0.002882,Random
2,0.002895,Random
2,0.002912,Random
2,0.002956,Random
2,0.002906,Random
2,0.002925,Random
2,0.002884,Random
2,0.002879,Random
2,0.002882,Random
2,0.002901,Random
2,0.002851,Random
2,0.002885,Random
2,0.002884,Random
2,0.002902,Random
2,0.002845,Random
2,0.002872,Random
2,0.00286,Random
2,0.002902,Random
2,0.002903,Random
2,0.002889,Random
2,0.002893,Random
2,0.002883,Random
2,0.002874,Random
2,0.002873,Random
2,0.00287,Random
2,0.00289,Random
2,0.002858,Random
3,0.005608,Random
3,0.005315,Random
3,0.005132,Random
3,0.005046,Random
3,0.004955,Random
3,0.005207,Random
3,0.004968,Random
3,0.005033,Random
3,0.005194,Random
3,0.005291,Random
3,0.005147,Random
3,0.005163,Random
3,0.004978,Random
3,0.005072,Random
3,0.004937,Random
3,0.005018,Random
3,0.00511,Random
3,0.004917,Random
3,0.004938,Random
3,0.005047,Random
3,0.005006,Random
3,0.004961,Random
3,0.004898,Random
3,0.004865,Random
3,0.004994,Random
3,0.004965,Random
3,0.004933,Random
3,0.004987,Random
3,0.005011,Random
3,0.004951,Random
3,0.005048,Random
3,0.005014,Random
3,0.004983,Random
3,0.004922,Random
3,0.004947,Random
3,0.00496,Random
