Long_Entrada,Tiempo_ms,Tipo
1,0.003944,Random
1,0.000998,Random
1,0.00088,Random
1,0.000811,Random
1,0.000793,Random
1,0.000842,Random
1,0.000806,Random
1,0.000832,Random
1,0.0008,Random
1,0.000803,Random
1,0.000766,Random
1,0.000769,Random
1,0.000774,Random
1,0.000789,Random
1,0.000842,Random
1,0.000761,Random
1,0.000786,Random
1,0.000765,Random
1,0.00082,Random
1,0.000768,Random
1,0.000762,Random
1,0.000767,Random
1,0.00079,Random
1,0.000785,Random
1,0.000789,Random
1,0.000831,Random
1,0.000788,Random
1,0.000783,Random
1,0.000805,Random
1,0.000792,Random
1,0.000786,Random
1,0.000762,Random
1,0.000829,Random
1,0.000774,Random
1,0.00075,Random
1,0.000801,Random
1,0.000755,Random
1,0.000751,Random
1,0.000758,Random
1,0.000776,Random
1,0.000751,Random
1,0.000749,Random
1,0.000779,Random
1,0.000776,Random
1,0.000804,Random
1,0.000787,Random
1,0.000765,Random
1,0.000766,Random
1,0.000769,Random
1,0.000771,Random
2,0.00161,Random
2,0.001359,Random
2,0.001161,Random
2,0.001333,Random
2,0.001169,Random
2,0.001106,Random
2,0.001108,Random
2,0.001067,Random
2,0.001068,Random
2,0.001067,Random
2,0.001076,Random
2,0.001061,Random
2,0.001051,Random
2,0.001092,Random
2,0.00106,Random
2,0.001072,Random
2,0.001117,Random
2,0.001101,Random
2,0.001079,Random
2,0.001093,Random
2,0.001061,Random
2,0.001104,Random
2,0.001087,Random
2,0.001125,Random
2,0.001099,Random
2,0.001114,Random
2,0.001123,Random
2,0.001103,Random
2,0.001129,Random
2,0.001132,Random
2,0.001143,Random
2,0.011079,Random
2,0.001221,Random
2,0.001146,Random
2,0.001131,Random
2,0.001124,Random
2,0.001128,Random
2,0.001132,Random
2,0.001121,Random
2,0.001111,Random
2,0.001109,Random
2,0.00109,Random
2,0.001115,Random
2,0.001141,Random
2,0.001096,Random
2,0.001123,Random
2,0.001189,Random
2,0.001136,Random
2,0.001179,Random
2,0.001142,Random
3,0.002366,Random
3,0.002107,Random
3,0.001671,Random
3,0.00193,Random
3,0.00164,Random
3,0.00207,Random
3,0.001662,Random
3,0.001752,Random
3,0.001733,Random
3,0.001727,Random
3,0.001785,Random
3,0.00195,Random
3,0.001685,Random
3,0.00166,Random
3,0.001576,Random
3,0.001701,Random
3,0.001688,Random
3,0.001628,Random
3,0.001633,Random
3,0.00172,Random
3,0.001691,Random
3,0.001673,Random
3,0.001597,Random
3,0.001582,Random
3,0.001633,Random
3,0.001654,Random
3,0.00159,Random
3,0.001604,Random
3,0.001679,Random
3,0.00158,Random
3,0.001603,Random
3,0.001615,Random
3,0.001613,Random
3,0.001572,Random
3,0.001582,Random
3,0.001578,Random
3,0.001627,Random
3,0.001552,Random
3,0.001548,Random
3,0.001625,Random
3,0.001617,Random
3,0.001579,Random
3,0.001601,Random
3,0.001608,Random
3,0.001602,Random
3,0.001633,Random
3,0.001601,Random
3,0.011687,Random
3,0.001701,Random
3,0.00165,Random
4,0.002884,Random
4,0.002954,Random
4,0.002809,Random
4,0.002474,Random
4,0.002254,Random
4,0.002862,Random
4,0.002665,Random
4,0.002773,Random
4,0.002779,Random
4,0.002385,Random
4,0.002844,Random
4,0.002856,Random
4,0.002347,Random
4,0.012535,Random
4,0.002778,Random
4,0.002749,Random
4,0.002671,Random
4,0.002381,Random
4,0.0024,Random
4,0.002368,Random
4,0.002706,Random
4,0.0116,Random
4,0.002815,Random
4,0.002362,Random
4,0.002553,Random
4,0.002251,Random
4,0.002364,Random
4,0.002547,Random
4,0.002335,Random
4,0.002566,Random
4,0.002532,Random
4,0.002348,Random
4,0.002564,Random
4,0.00253,Random
4,0.002271,Random
4,0.002307,Random
4,0.002355,Random
4,0.002449,Random
4,0.002533,Random
4,0.002384,Random
4,0.002236,Random
4,0.002381,Random
4,0.002219,Random
4,0.00241,Random
4,0.002203,Random
4,0.002409,Random
4,0.002327,Random
4,0.002376,Random
4,0.00221,Random
4,0.002402,Random
5,0.003761,Random
5,0.003635,Random
5,0.003283,Random
5,0.003368,Random
5,0.003404,Random
5,0.00333,Random
5,0.003708,Random
5,0.003563,Random
5,0.003499,Random
5,0.003683,Random
5,0.003572,Random
5,0.003504,Random
5,0.003736,Random
5,0.00338,Random
5,0.003804,Random
5,0.003743,Random
5,0.00371,Random
5,0.00354,Random
5,0.003952,Random
5,0.003325,Random
5,0.003243,Random
5,0.003572,Random
5,0.00337,Random
5,0.003524,Random
5,0.003987,Random
5,0.003608,Random
5,0.003536,Random
5,0.003632,Random
5,0.003786,Random
5,0.003573,Random
5,0.003658,Random
5,0.003492,Random
5,0.003147,Random
5,0.003422,Random
5,0.003462,Random
5,0.003504,Random
5,0.00339,Random
5,0.003284,Random
5,0.003412,Random
5,0.003512,Random
5,0.003593,Random
5,0.003257,Random
5,0.003281,Random
5,0.003551,Random
5,0.00348,Random
5,0.003819,Random
5,0.003562,Random
5,0.003582,Random
5,0.003557,Random
5,0.003438,Random
6,0.005787,Random
6,0.005166,Random
6,0.005019,Random
6,0.004705,Random
6,0.004834,Random
6,0.005089,Random
6,0.004767,Random
6,0.004942,Random
6,0.004995,Random
6,0.004895,Random
6,0.004871,Random
6,0.004806,Random
6,0.005105,Random
6,0.005257,Random
6,0.005016,Random
6,0.005174,Random
6,0.004674,Random
6,0.004897,Random
6,0.004911,Random
6,0.004714,Random
6,0.005192,Random
6,0.005053,Random
6,0.005226,Random
6,0.004873,Random
6,0.004757,Random
6,0.004583,Random
6,0.005295,Random
6,0.005195,Random
6,0.005003,Random
6,0.00478,Random
6,0.004936,Random
6,0.005096,Random
6,0.00496,Random
6,0.004856,Random
6,0.004886,Random
6,0.004972,Random
6,0.005351,Random
6,0.004809,Random
6,0.004964,Random
6,0.005012,Random
6,0.005019,Random
6,0.005142,Random
6,0.004854,Random
6,0.005054,Random
6,0.005188,Random
6,0.005135,Random
6,0.005263,Random
6,0.004951,Random
6,0.004614,Random
6,0.00551,Random
7,0.007426,Random
7,0.006959,Random
7,0.00681,Random
7,0.006794,Random
7,0.006896,Random
7,0.006781,Random
7,0.006809,Random
7,0.006651,Random
7,0.00681,Random
7,0.006479,Random
7,0.006293,Random
7,0.006942,Random
7,0.006343,Random
7,0.007154,Random
7,0.006622,Random
7,0.006292,Random
7,0.006767,Random
7,0.006953,Random
7,0.006878,Random
7,0.006526,Random
7,0.006752,Random
7,0.00656,Random
7,0.007517,Random
7,0.006345,Random
7,0.006543,Random
7,0.00721,Random
7,0.006822,Random
7,0.00696,Random
7,0.006862,Random
7,0.006696,Random
7,0.007157,Random
7,0.007111,Random
7,0.006831,Random
7,0.007068,Random
7,0.006916,Random
7,0.006583,Random
7,0.006697,Random
7,0.006732,Random
7,0.006897,Random
7,0.006756,Random
7,0.006845,Random
7,0.006659,Random
7,0.006951,Random
7,0.007028,Random
7,0.006481,Random
7,0.006187,Random
7,0.007229,Random
7,0.006758,Random
7,0.006751,Random
7,0.006345,Random
8,0.009436,Random
8,0.0093,Random
8,0.008897,Random
8,0.009057,Random
8,0.008741,Random
8,0.008863,Random
8,0.009155,Random
8,0.00914,Random
8,0.009142,Random
8,0.008791,Random
8,0.009203,Random
8,0.008781,Random
8,0.009371,Random
8,0.008581,Random
8,0.00932,Random
8,0.008517,Random
8,0.009321,Random
8,0.008816,Random
8,0.009069,Random
8,0.009048,Random
8,0.0093,Random
8,0.00891,Random
8,0.008443,Random
8,0.009268,Random
8,0.008716,Random
8,0.008763,Random
8,0.009319,Random
8,0.009141,Random
8,0.00895,Random
8,0.008788,Random
8,0.009023,Random
8,0.008825,Random
8,0.008845,Random
8,0.008787,Random
8,0.008596,Random
8,0.008893,Random
8,0.009612,Random
8,0.009244,Random
8,0.00869,Random
8,0.009011,Random
8,0.009022,Random
8,0.009259,Random
8,0.008823,Random
8,0.009217,Random
8,0.00856,Random
8,0.008938,Random
8,0.009246,Random
8,0.008592,Random
8,0.009267,Random
8,0.008268,Random
9,0.012098,Random
9,0.011493,Random
9,0.011259,Random
9,0.011719,Random
9,0.011555,Random
9,0.010814,Random
9,0.011886,Random
9,0.01091,Random
9,0.011463,Random
9,0.011147,Random
9,0.011589,Random
9,0.011096,Random
9,0.0107,Random
9,0.011755,Random
9,0.011375,Random
9,0.011345,Random
9,0.011702,Random
9,0.011179,Random
9,0.011347,Random
9,0.011449,Random
9,0.011258,Random
9,0.010899,Random
9,0.011245,Random
9,0.010852,Random
9,0.011109,Random
9,0.011892,Random
9,0.011038,Random
9,0.011026,Random
9,0.011338,Random
9,0.011142,Random
9,0.01086,Random
9,0.01155,Random
9,0.011437,Random
9,0.010822,Random
9,0.011833,Random
9,0.011315,Random
9,0.011792,Random
9,0.01217,Random
9,0.011971,Random
9,0.011508,Random
9,0.01139,Random
9,0.012074,Random
9,0.011413,Random
9,0.011427,Random
9,0.01135,Random
9,0.011735,Random
9,0.011306,Random
9,0.011374,Random
9,0.011123,Random
9,0.010784,Random
10,0.014485,Random
10,0.014201,Random
10,0.014293,Random
10,0.014225,Random
10,0.013714,Random
10,0.014593,Random
10,0.01404,Random
10,0.013765,Random
10,0.014292,Random
10,0.013631,Random
10,0.014345,Random
10,0.014323,Random
10,0.014208,Random
10,0.014377,Random
10,0.014531,Random
10,0.014511,Random
10,0.013963,Random
10,0.014106,Random
10,0.014706,Random
10,0.014508,Random
10,0.031071,Random
10,0.015703,Random
10,0.032553,Random
10,0.014543,Random
10,0.01387,Random
10,0.015037,Random
10,0.014243,Random
10,0.014561,Random
10,0.014263,Random
10,0.014355,Random
10,0.014571,Random
10,0.013565,Random
10,0.014172,Random
10,0.014099,Random
