Long_Entrada,Tiempo_ms,Tipo
1,0.005489,Random
1,0.001729,Random
1,0.001534,Random
1,0.001491,Random
1,0.001513,Random
1,0.00144,Random
1,0.001446,Random
1,0.001459,Random
1,0.001465,Random
1,0.001455,Random
1,0.001496,Random
1,0.001532,Random
1,0.001438,Random
1,0.00144,Random
1,0.001412,Random
1,0.001447,Random
1,0.001423,Random
1,0.001428,Random
1,0.001446,Random
1,0.001424,Random
1,0.001453,Random
1,0.001449,Random
1,0.001429,Random
1,0.001438,Random
1,0.001437,Random
1,0.001433,Random
1,0.001433,Random
1,0.001467,Random
1,0.001416,Random
1,0.001447,Random
1,0.001462,Random
1,0.001431,Random
1,0.001445,Random
1,0.001416,Random
1,0.001446,Random
1,0.001427,Random
1,0.001442,Random
1,0.001444,Random
1,0.001421,Random
1,0.001491,Random
1,0.001429,Random
1,0.001447,Random
1,0.001419,Random
1,0.001422,Random
1,0.001472,Random
1,0.001429,Random
1,0.001463,Random
1,0.001428,Random
1,0.001441,Random
1,0.001433,Random
2,0.003233,Random
2,0.00306,Random
2,0.002786,Random
2,0.002929,Random
2,0.002794,Random
2,0.002765,Random
2,0.002844,Random
2,0.002806,Random
2,0.002795,Random
2,0.00281,Random
2,0.002762,Random
2,0.00282,Random
2,0.002787,Random
2,0.002778,Random
2,0.00279,Random
2,0.002743,Random
2,0.002761,Random
2,0.002729,Random
2,0.002779,Random
2,0.002758,Random
2,0.002769,Random
2,0.002771,Random
2,0.002766,Random
2,0.00274,Random
2,0.002763,Random
2,0.002768,Random
2,0.002784,Random
2,0.002755,Random
2,0.002767,Random
2,0.002778,Random
2,0.002748,Random
2,0.002801,Random
2,0.002756,Random
2,0.002762,Random
2,0.002831,Random
2,0.002774,Random
2,0.00276,Random
2,0.002752,Random
2,0.00276,Random
2,0.002768,Random
2,0.00274,Random
2,0.002782,Random
2,0.00284,Random
2,0.002783,Random
2,0.002767,Random
2,0.002762,Random
2,0.002825,Random
2,0.002745,Random
2,0.002741,Random
2,0.002804,Random
3,0.005499,Random
3,0.005247,Random
3,0.005031,Random
3,0.0049,Random
3,0.00489,Random
3,0.005142,Random
3,0.004805,Random
3,0.004891,Random
3,0.005095,Random
3,0.005019,Random
3,0.005051,Random
3,0.00496,Random
3,0.004782,Random
3,0.004882,Random
3,0.00478,Random
3,0.004882,Random
3,0.004965,Random
3,0.004822,Random
3,0.00484,Random
3,0.004855,Random
3,0.004894,Random
3,0.004878,Random
3,0.004762,Random
3,0.004783,Random
3,0.00486,Random
3,0.00487,Random
3,0.004755,Random
3,0.004824,Random
3,0.004819,Random
3,0.004832,Random
3,0.004832,Random
3,0.004778,Random
3,0.004853,Random
3,0.004765,Random
3,0.004737,Random
3,0.004794,Random
3,0.004836,Random
3,0.004797,Random
3,0.004824,Random
3,0.004867,Random
3,0.004828,Random
3,0.004803,Random
3,0.004807,Random
3,0.00478,Random
3,0.004772,Random
3,0.004837,Random
3,0.00477,Random
3,0.0048,Random
3,0.004819,Random
3,0.00478,Random
4,0.008218,Random
4,0.008201,Random
4,0.007982,Random
4,0.007612,Random
4,0.007486,Random
4,0.007953,Random
4,0.007676,Random
4,0.00771,Random
4,0.007865,Random
4,0.007578,Random
4,0.008019,Random
4,0.007912,Random
4,0.007664,Random
4,0.007776,Random
4,0.007742,Random
4,0.00806,Random
4,0.007705,Random
4,0.007674,Random
4,0.007676,Random
4,0.007646,Random
4,0.007849,Random
4,0.007811,Random
4,0.007762,Random
4,0.007725,Random
4,0.007813,Random
4,0.007605,Random
4,0.00764,Random
4,0.007849,Random
4,0.007634,Random
4,0.007852,Random
4,0.007723,Random
4,0.007732,Random
4,0.007864,Random
4,0.00798,Random
4,0.007668,Random
4,0.007617,Random
4,0.007725,Random
4,0.007712,Random
4,0.007708,Random
4,0.007647,Random
4,0.007571,Random
4,0.00763,Random
4,0.007622,Random
4,0.007666,Random
4,0.007509,Random
4,0.007719,Random
4,0.007668,Random
4,0.00759,Random
4,0.00761,Random
4,0.007658,Random
5,0.012264,Random
5,0.012321,Random
5,0.011985,Random
5,0.011942,Random
5,0.011753,Random
5,0.011855,Random
5,0.01207,Random
5,0.012189,Random
5,0.011775,Random
5,0.012051,Random
5,0.011981,Random
5,0.012104,Random
5,0.011863,Random
5,0.011989,Random
5,0.012074,Random
5,0.011952,Random
5,0.0118,Random
5,0.011978,Random
5,0.011844,Random
5,0.011924,Random
5,0.01158,Random
5,0.011859,Random
5,0.011746,Random
5,0.011646,Random
5,0.011892,Random
5,0.012072,Random
5,0.011863,Random
5,0.012067,Random
5,0.011989,Random
5,0.011972,Random
5,0.011737,Random
5,0.011664,Random
5,0.011583,Random
5,0.011898,Random
5,0.011719,Random
5,0.011701,Random
5,0.011908,Random
5,0.01158,Random
5,0.011729,Random
5,0.011861,Random
5,0.01183,Random
5,0.011596,Random
5,0.011896,Random
5,0.011868,Random
5,0.011664,Random
5,0.011938,Random
5,0.011749,Random
5,0.022,Random
5,0.012188,Random
5,0.012094,Random
6,0.020218,Random
6,0.026407,Random
6,0.017056,Random
6,0.017138,Random
6,0.017014,Random
